abordagem;etapa;algoritmosUtilizados;permutacao;iteracao;inspecoesManuais;precision;recall;f-measure;da;dm;ndm;tp;fp;tn;fn;pc
DS;1 - acm diverg;13;1;0;0;0.9857142857142858;0.23076923076923078;0.37398373983739835;70;0;0;69;1;47652903;230;626
DS;1 - acm diverg;13;2;0;0;0.9857142857142858;0.23076923076923078;0.37398373983739835;70;0;0;69;1;47652903;230;626
DS;1 - acm diverg;13;3;0;0;0.9857142857142858;0.23076923076923078;0.37398373983739835;70;0;0;69;1;47652903;230;349
DS;1 - acm diverg;13;4;0;0;0.98;0.3277591973244147;0.4912280701754386;100;0;0;98;2;47652902;201;596
DS;1 - acm diverg;13;5;0;0;0.9857142857142858;0.23076923076923078;0.37398373983739835;70;0;0;69;1;47652903;230;349
DS;1 - acm diverg;13;6;0;0;0.9857142857142858;0.23076923076923078;0.37398373983739835;70;0;0;69;1;47652903;230;349
DS;1 - acm diverg;13;7;0;0;0.9857142857142858;0.23076923076923078;0.37398373983739835;70;0;0;69;1;47652903;230;626
DS;1 - acm diverg;13;8;0;0;0.9857142857142858;0.23076923076923078;0.37398373983739835;70;0;0;69;1;47652903;230;349
DS;1 - acm diverg;13;9;0;0;0.9857142857142858;0.23076923076923078;0.37398373983739835;70;0;0;69;1;47652903;230;626
DS;1 - acm diverg;13;10;0;0;0.9857142857142858;0.23076923076923078;0.37398373983739835;70;0;0;69;1;47652903;230;626
DS;1 - acm diverg;13;11;0;0;0.9857142857142858;0.23076923076923078;0.37398373983739835;70;0;0;69;1;47652903;230;619
DS;1 - acm diverg;13;12;0;0;0.9857142857142858;0.23076923076923078;0.37398373983739835;70;0;0;69;1;47652903;230;626
DS;1 - acm diverg;13;13;0;0;0.9857142857142858;0.23076923076923078;0.37398373983739835;70;0;0;69;1;47652903;230;626
DS;1 - acm diverg;13;14;0;0;0.9857142857142858;0.23076923076923078;0.37398373983739835;70;0;0;69;1;47652903;230;626
DS;1 - acm diverg;13;15;0;0;0.9857142857142858;0.23076923076923078;0.37398373983739835;70;0;0;69;1;47652903;230;625
DS;1 - acm diverg;13;16;0;0;0.9857142857142858;0.23076923076923078;0.37398373983739835;70;0;0;69;1;47652903;230;626
DS;1 - acm diverg;13;17;0;0;0.9857142857142858;0.23076923076923078;0.37398373983739835;70;0;0;69;1;47652903;230;626
DS;1 - acm diverg;13;18;0;0;0.9857142857142858;0.23076923076923078;0.37398373983739835;70;0;0;69;1;47652903;230;626
DS;1 - acm diverg;13;19;0;0;0.9857142857142858;0.23076923076923078;0.37398373983739835;70;0;0;69;1;47652903;230;626
DS;1 - acm diverg;13;20;0;0;0.9857142857142858;0.23076923076923078;0.37398373983739835;70;0;0;69;1;47652903;230;626
DS;1 - acm diverg;13;21;0;0;0.9857142857142858;0.23076923076923078;0.37398373983739835;70;0;0;69;1;47652903;230;626
DS;1 - acm diverg;13;22;0;0;0.9857142857142858;0.23076923076923078;0.37398373983739835;70;0;0;69;1;47652903;230;626
DS;1 - acm diverg;13;23;0;0;0.98;0.3277591973244147;0.4912280701754386;100;0;0;98;2;47652902;201;596
DS;1 - acm diverg;13;24;0;0;0.9859154929577465;0.23411371237458195;0.37837837837837834;71;0;0;70;1;47652903;229;466
DS;1 - acm diverg;13;25;0;0;0.9857142857142858;0.23076923076923078;0.37398373983739835;70;0;0;69;1;47652903;230;626
DS;1 - acm diverg;13;26;0;0;0.9857142857142858;0.23076923076923078;0.37398373983739835;70;0;0;69;1;47652903;230;626
DS;1 - acm diverg;13;27;0;0;0.98;0.3277591973244147;0.4912280701754386;100;0;0;98;2;47652902;201;596
